Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
319,6,10,4,-2,2,0.8123464201662726,0.8120566768437703,2803.676071464178,0.0
320,6,10,4,-2,4,0.8123464201662726,0.8120566768437703,2803.676071464178,0.0
321,6,10,4,-2,6,0.8123464201662726,0.8120566768437703,2803.676071464178,0.0
322,6,10,6,-2,2,0.8124315963147352,0.8121419845070181,2805.243345286658,0.0
323,6,10,6,-2,4,0.8124315963147352,0.8121419845070181,2805.243345286658,0.0
324,6,10,6,-2,6,0.8124315963147352,0.8121419845070181,2805.243345286658,0.0
325,6,10,8,-2,2,0.8124757085059803,0.8121861648089428,2806.055586148322,0.0
326,6,10,8,-2,4,0.8124757085059803,0.8121861648089428,2806.055586148322,0.0
327,6,10,8,-2,6,0.8124757085059803,0.8121861648089428,2806.055586148322,0.0
328,6,10,10,-2,2,0.8124870817361172,0.8121975555997225,2806.2650641966434,0.0
329,6,10,10,-2,4,0.8124870817361172,0.8121975555997225,2806.2650641966434,0.0
330,6,10,10,-2,6,0.8124870817361172,0.8121975555997225,2806.2650641966434,0.0
331,6,10,12,-2,2,0.8124692449678472,0.8121796912908935,2805.9365486756037,0.0
332,6,10,12,-2,4,0.8124692449678472,0.8121796912908935,2805.9365486756037,0.0
333,6,10,12,-2,6,0.8124692449678472,0.8121796912908935,2805.9365486756037,0.0
334,6,10,14,-2,2,0.8124390841084881,0.8121494838621718,2805.3811916345107,0.0
335,6,10,14,-2,4,0.8124390841084881,0.8121494838621718,2805.3811916345107,0.0
336,6,10,14,-2,6,0.8124390841084881,0.8121494838621718,2805.3811916345107,0.0
337,6,10,16,-2,2,0.812415800053216,0.8121261638555497,2804.9525805095786,0.0
338,6,10,16,-2,4,0.812415800053216,0.8121261638555497,2804.9525805095786,0.0
339,6,10,16,-2,6,0.812415800053216,0.8121261638555497,2804.9525805095786,0.0
340,6,10,18,-2,2,0.8124089882477552,0.8121193415324364,2804.827209427805,0.0
341,6,10,18,-2,4,0.8124089882477552,0.8121193415324364,2804.827209427805,0.0
342,6,10,18,-2,6,0.8124089882477552,0.8121193415324364,2804.827209427805,0.0
343,6,10,20,-2,2,0.8124150145867071,0.8121253771762544,2804.938123556853,0.0
344,6,10,20,-2,4,0.8124150145867071,0.8121253771762544,2804.938123556853,0.0
345,6,10,20,-2,6,0.8124150145867071,0.8121253771762544,2804.938123556853,0.0
346,6,10,22,-2,2,0.8124332292167648,0.8121436199303024,2805.273405216518,0.0
347,6,10,22,-2,4,0.8124332292167648,0.8121436199303024,2805.273405216518,0.0
348,6,10,22,-2,6,0.8124332292167648,0.8121436199303024,2805.273405216518,0.0
349,6,10,24,-2,2,0.8124613315120939,0.8121717656165033,2805.7908195812583,0.0
350,6,10,24,-2,4,0.8124613315120939,0.8121717656165033,2805.7908195812583,0.0
351,6,10,24,-2,6,0.8124613315120939,0.8121717656165033,2805.7908195812583,0.0
352,6,10,26,-2,2,0.812498475153861,0.8122089666092795,2806.4749395509825,0.0
353,6,10,26,-2,4,0.812498475153861,0.8122089666092795,2806.4749395509825,0.0
354,6,10,26,-2,6,0.812498475153861,0.8122089666092795,2806.4749395509825,0.0
355,6,10,28,-2,2,0.8125378175197799,0.8122483697211103,2807.199851767049,0.0
356,6,10,28,-2,4,0.8125378175197799,0.8122483697211103,2807.199851767049,0.0
357,6,10,28,-2,6,0.8125378175197799,0.8122483697211103,2807.199851767049,0.0
358,6,10,30,-2,2,0.8125902758955618,0.8123009090943563,2808.166909645755,0.0
359,6,10,30,-2,4,0.8125902758955618,0.8123009090943563,2808.166909645755,0.0
360,6,10,30,-2,6,0.8125902758955618,0.8123009090943563,2808.166909645755,0.0
361,8,4,2,-2,2,0.7897821737019315,0.7894575904379469,2433.2190267811125,0.0
362,8,4,2,-2,4,0.7897821737019315,0.7894575904379469,2433.2190267811125,0.0
363,8,4,2,-2,6,0.7897821737019315,0.7894575904379469,2433.2190267811125,0.0
364,8,4,4,-2,2,0.7898133595836891,0.7894888244717356,2433.6761431741616,0.0
365,8,4,4,-2,4,0.7898133595836891,0.7894888244717356,2433.6761431741616,0.0
366,8,4,4,-2,6,0.7898133595836891,0.7894888244717356,2433.6761431741616,0.0
367,8,4,6,-2,2,0.7897693924450049,0.7894447894463377,2433.0317208643232,0.0
368,8,4,6,-2,4,0.7897693924450049,0.7894447894463377,2433.0317208643232,0.0
369,8,4,6,-2,6,0.7897693924450049,0.7894447894463377,2433.0317208643232,0.0
370,8,4,8,-2,2,0.7897371299526807,0.7894124771396602,2432.5590239159856,0.0
371,8,4,8,-2,4,0.7897371299526807,0.7894124771396602,2432.5590239159856,0.0
372,8,4,8,-2,6,0.7897371299526807,0.7894124771396602,2432.5590239159856,0.0
373,8,4,10,-2,2,0.7896985525221976,0.7893738401443509,2431.993993450096,0.0
374,8,4,10,-2,4,0.7896985525221976,0.7893738401443509,2431.993993450096,0.0
375,8,4,10,-2,6,0.7896985525221976,0.7893738401443509,2431.993993450096,0.0
376,8,4,12,-2,2,0.7896499200936403,0.7893251326257184,2431.2819861733865,0.0
377,8,4,12,-2,4,0.7896499200936403,0.7893251326257184,2431.2819861733865,0.0
378,8,4,12,-2,6,0.7896499200936403,0.7893251326257184,2431.2819861733865,0.0
379,8,4,14,-2,2,0.7896069247728976,0.7892820709187809,2430.652783603003,0.0
380,8,4,14,-2,4,0.7896069247728976,0.7892820709187809,2430.652783603003,0.0
381,8,4,14,-2,6,0.7896069247728976,0.7892820709187809,2430.652783603003,0.0
382,8,4,16,-2,2,0.7895797715641383,0.7892548757845708,2430.25555030394,0.0
383,8,4,16,-2,4,0.7895797715641383,0.7892548757845708,2430.25555030394,0.0
384,8,4,16,-2,6,0.7895797715641383,0.7892548757845708,2430.25555030394,0.0
385,8,4,18,-2,2,0.78957514305843,0.7892502401322969,2430.1878485853554,0.0
386,8,4,18,-2,4,0.78957514305843,0.7892502401322969,2430.1878485853554,0.0
387,8,4,18,-2,6,0.78957514305843,0.7892502401322969,2430.1878485853554,0.0
388,8,4,20,-2,2,0.7895850249654104,0.789260137297268,2430.332396055102,0.0
389,8,4,20,-2,4,0.7895850249654104,0.789260137297268,2430.332396055102,0.0
390,8,4,20,-2,6,0.7895850249654104,0.789260137297268,2430.332396055102,0.0
391,8,4,22,-2,2,0.7896002708024904,0.7892754066744238,2430.555430978311,0.0
392,8,4,22,-2,4,0.7896002708024904,0.7892754066744238,2430.555430978311,0.0
393,8,4,22,-2,6,0.7896002708024904,0.7892754066744238,2430.555430978311,0.0
394,8,4,24,-2,2,0.7896164484130478,0.7892916092637459,2430.7921323831356,0.0
395,8,4,24,-2,4,0.7896164484130478,0.7892916092637459,2430.7921323831356,0.0
396,8,4,24,-2,6,0.7896164484130478,0.7892916092637459,2430.7921323831356,0.0
397,8,4,26,-2,2,0.7896403669217511,0.7893155647034164,2431.1421608205274,0.0
398,8,4,26,-2,4,0.7896403669217511,0.7893155647034164,2431.1421608205274,0.0
399,8,4,26,-2,6,0.7896403669217511,0.7893155647034164,2431.1421608205274,0.0
400,8,4,28,-2,2,0.7896718411701072,0.789347087549051,2431.602882830887,0.0
401,8,4,28,-2,4,0.7896718411701072,0.789347087549051,2431.602882830887,0.0
402,8,4,28,-2,6,0.7896718411701072,0.789347087549051,2431.602882830887,0.0
403,8,4,30,-2,2,0.7897209323158789,0.7893962544931725,2432.3217574052583,0.0
404,8,4,30,-2,4,0.7897209323158789,0.7893962544931725,2432.3217574052583,0.0
405,8,4,30,-2,6,0.7897209323158789,0.7893962544931725,2432.3217574052583,0.0
406,8,6,2,-2,2,0.7984193780908657,0.7981081309556084,2565.226431500105,0.0
407,8,6,2,-2,4,0.7984193780908657,0.7981081309556084,2565.226431500105,0.0
408,8,6,2,-2,6,0.7984193780908657,0.7981081309556084,2565.226431500105,0.0
409,8,6,4,-2,2,0.7984922614527094,0.7981811268517689,2566.38849886532,0.0
410,8,6,4,-2,4,0.7984922614527094,0.7981811268517689,2566.38849886532,0.0
411,8,6,4,-2,6,0.7984922614527094,0.7981811268517689,2566.38849886532,0.0
412,8,6,6,-2,2,0.7985052975448516,0.7981941830720677,2566.5964376387187,0.0
413,8,6,6,-2,4,0.7985052975448516,0.7981941830720677,2566.5964376387187,0.0
414,8,6,6,-2,6,0.7985052975448516,0.7981941830720677,2566.5964376387187,0.0
415,8,6,8,-2,2,0.7984913265257616,0.7981801904812631,2566.373586874676,0.0
416,8,6,8,-2,4,0.7984913265257616,0.7981801904812631,2566.373586874676,0.0
417,8,6,8,-2,6,0.7984913265257616,0.7981801904812631,2566.373586874676,0.0
418,8,6,10,-2,2,0.7984596570811451,0.7981484721379786,2565.8685441400125,0.0
419,8,6,10,-2,4,0.7984596570811451,0.7981484721379786,2565.8685441400125,0.0
420,8,6,10,-2,6,0.7984596570811451,0.7981484721379786,2565.8685441400125,0.0
421,8,6,12,-2,2,0.7984165281238411,0.7981052765881406,2565.181008109223,0.0
422,8,6,12,-2,4,0.7984165281238411,0.7981052765881406,2565.181008109223,0.0
423,8,6,12,-2,6,0.7984165281238411,0.7981052765881406,2565.181008109223,0.0
424,8,6,14,-2,2,0.7983722067223734,0.7980608867529658,2564.4747692911305,0.0
425,8,6,14,-2,4,0.7983722067223734,0.7980608867529658,2564.4747692911305,0.0
426,8,6,14,-2,6,0.7983722067223734,0.7980608867529658,2564.4747692911305,0.0
427,8,6,16,-2,2,0.7983406248674485,0.7980292561346143,2563.971718034764,0.0
428,8,6,16,-2,4,0.7983406248674485,0.7980292561346143,2563.971718034764,0.0
429,8,6,16,-2,6,0.7983406248674485,0.7980292561346143,2563.971718034764,0.0
430,8,6,18,-2,2,0.7983312231777207,0.798019839928367,2563.8219937486015,0.0
431,8,6,18,-2,4,0.7983312231777207,0.798019839928367,2563.8219937486015,0.0
432,8,6,18,-2,6,0.7983312231777207,0.798019839928367,2563.8219937486015,0.0
433,8,6,20,-2,2,0.7983372924225778,0.7980259185443386,2563.9186464103827,0.0
434,8,6,20,-2,4,0.7983372924225778,0.7980259185443386,2563.9186464103827,0.0
435,8,6,20,-2,6,0.7983372924225778,0.7980259185443386,2563.9186464103827,0.0
436,8,6,22,-2,2,0.798354254812177,0.7980429071244274,2564.1888031432018,0.0
437,8,6,22,-2,4,0.798354254812177,0.7980429071244274,2564.1888031432018,0.0
438,8,6,22,-2,6,0.798354254812177,0.7980429071244274,2564.1888031432018,0.0
439,8,6,24,-2,2,0.798375472736151,0.7980641578095764,2564.5268009498755,0.0
440,8,6,24,-2,4,0.798375472736151,0.7980641578095764,2564.5268009498755,0.0
441,8,6,24,-2,6,0.798375472736151,0.7980641578095764,2564.5268009498755,0.0
442,8,6,26,-2,2,0.7984029777677543,0.7980917053098566,2564.9650571724637,0.0
443,8,6,26,-2,4,0.7984029777677543,0.7980917053098566,2564.9650571724637,0.0
444,8,6,26,-2,6,0.7984029777677543,0.7980917053098566,2564.9650571724637,0.0
445,8,6,28,-2,2,0.7984371582147336,0.7981259385325745,2565.5098439646117,0.0
446,8,6,28,-2,4,0.7984371582147336,0.7981259385325745,2565.5098439646117,0.0
447,8,6,28,-2,6,0.7984371582147336,0.7981259385325745,2565.5098439646117,0.0
448,8,6,30,-2,2,0.7984874903856491,0.7981763484180237,2566.312402274949,0.0
449,8,6,30,-2,4,0.7984874903856491,0.7981763484180237,2566.312402274949,0.0
450,8,6,30,-2,6,0.7984874903856491,0.7981763484180237,2566.312402274949,0.0
451,8,8,2,-2,2,0.8058883223294626,0.8055886074906912,2688.8502605767476,0.0
452,8,8,2,-2,4,0.8058883223294626,0.8055886074906912,2688.8502605767476,0.0
453,8,8,2,-2,6,0.8058883223294626,0.8055886074906912,2688.8502605767476,0.0
454,8,8,4,-2,2,0.8059865361598822,0.8056869729665074,2690.5392717965265,0.0
455,8,8,4,-2,4,0.8059865361598822,0.8056869729665074,2690.5392717965265,0.0
456,8,8,4,-2,6,0.8059865361598822,0.8056869729665074,2690.5392717965265,0.0
457,8,8,6,-2,2,0.8060391276169576,0.8057396456265288,2691.444405263355,0.0
458,8,8,6,-2,4,0.8060391276169576,0.8057396456265288,2691.444405263355,0.0
459,8,8,6,-2,6,0.8060391276169576,0.8057396456265288,2691.444405263355,0.0
460,8,8,8,-2,2,0.8060546995852107,0.8057552416384149,2691.7125032412046,0.0
461,8,8,8,-2,4,0.8060546995852107,0.8057552416384149,2691.7125032412046,0.0
462,8,8,8,-2,6,0.8060546995852107,0.8057552416384149,2691.7125032412046,0.0
463,8,8,10,-2,2,0.8060320629339395,0.8057325700354068,2691.3227888972183,0.0
464,8,8,10,-2,4,0.8060320629339395,0.8057325700354068,2691.3227888972183,0.0
465,8,8,10,-2,6,0.8060320629339395,0.8057325700354068,2691.3227888972183,0.0
466,8,8,12,-2,2,0.8059921667532671,0.8056926122537144,2690.6361545445593,0.0
467,8,8,12,-2,4,0.8059921667532671,0.8056926122537144,2690.6361545445593,0.0
468,8,8,12,-2,6,0.8059921667532671,0.8056926122537144,2690.6361545445593,0.0
469,8,8,14,-2,2,0.8059470091411445,0.8056473849167477,2689.859308818471,0.0
470,8,8,14,-2,4,0.8059470091411445,0.8056473849167477,2689.859308818471,0.0
471,8,8,14,-2,6,0.8059470091411445,0.8056473849167477,2689.859308818471,0.0
472,8,8,16,-2,2,0.8059121282976884,0.8056124502161178,2689.259501642153,0.0
473,8,8,16,-2,4,0.8059121282976884,0.8056124502161178,2689.259501642153,0.0
474,8,8,16,-2,6,0.8059121282976884,0.8056124502161178,2689.259501642153,0.0
475,8,8,18,-2,2,0.8058973016786853,0.8055976007043255,2689.004610011845,0.0
476,8,8,18,-2,4,0.8058973016786853,0.8055976007043255,2689.004610011845,0.0
477,8,8,18,-2,6,0.8058973016786853,0.8055976007043255,2689.004610011845,0.0
478,8,8,20,-2,2,0.8058976346787772,0.8055979342185805,2689.0103343511832,0.0
479,8,8,20,-2,4,0.8058976346787772,0.8055979342185805,2689.0103343511832,0.0
480,8,8,20,-2,6,0.8058976346787772,0.8055979342185805,2689.0103343511832,0.0
481,8,8,22,-2,2,0.8059111532704167,0.8056114736833718,2689.242738277056,0.0
482,8,8,22,-2,4,0.8059111532704167,0.8056114736833718,2689.242738277056,0.0
483,8,8,22,-2,6,0.8059111532704167,0.8056114736833718,2689.242738277056,0.0
484,8,8,24,-2,2,0.8059339527722265,0.805634308388365,2689.6347676750156,0.0
485,8,8,24,-2,4,0.8059339527722265,0.805634308388365,2689.6347676750156,0.0
486,8,8,24,-2,6,0.8059339527722265,0.805634308388365,2689.6347676750156,0.0
487,8,8,26,-2,2,0.8059641078424925,0.8056645100190551,2690.153414986174,0.0
488,8,8,26,-2,4,0.8059641078424925,0.8056645100190551,2690.153414986174,0.0
489,8,8,26,-2,6,0.8059641078424925,0.8056645100190551,2690.153414986174,0.0
490,8,8,28,-2,2,0.8059988980968849,0.8056993539907489,2690.751984720663,0.0
491,8,8,28,-2,4,0.8059988980968849,0.8056993539907489,2690.751984720663,0.0
492,8,8,28,-2,6,0.8059988980968849,0.8056993539907489,2690.751984720663,0.0
493,8,8,30,-2,2,0.8060487081966115,0.8057492409989139,2691.6093461780133,0.0
494,8,8,30,-2,4,0.8060487081966115,0.8057492409989139,2691.6093461780133,0.0
495,8,8,30,-2,6,0.8060487081966115,0.8057492409989139,2691.6093461780133,0.0
496,8,10,2,-2,2,0.8130618510175227,0.8127732123438741,2816.8846563070697,0.0
497,8,10,2,-2,4,0.8130618510175227,0.8127732123438741,2816.8846563070697,0.0
498,8,10,2,-2,6,0.8130618510175227,0.8127732123438741,2816.8846563070697,0.0
499,8,10,4,-2,2,0.8131844965345394,0.8128960472296182,2819.1591474159013,0.0
500,8,10,4,-2,4,0.8131844965345394,0.8128960472296182,2819.1591474159013,0.0
501,8,10,4,-2,6,0.8131844965345394,0.8128960472296182,2819.1591474159013,0.0
502,8,10,6,-2,2,0.8132643270168676,0.8129760009728466,2820.641228503155,0.0
503,8,10,6,-2,4,0.8132643270168676,0.8129760009728466,2820.641228503155,0.0
504,8,10,6,-2,6,0.8132643270168676,0.8129760009728466,2820.641228503155,0.0
505,8,10,8,-2,2,0.813303015234035,0.8130147489258986,2821.3599448780983,0.0
506,8,10,8,-2,4,0.813303015234035,0.8130147489258986,2821.3599448780983,0.0
507,8,10,8,-2,6,0.813303015234035,0.8130147489258986,2821.3599448780983,0.0
508,8,10,10,-2,2,0.8133083270099041,0.8130200689033249,2821.458645731566,0.0
509,8,10,10,-2,4,0.8133083270099041,0.8130200689033249,2821.458645731566,0.0
510,8,10,10,-2,6,0.8133083270099041,0.8130200689033249,2821.458645731566,0.0
511,8,10,12,-2,2,0.813282009600669,0.8129937108591412,2820.9696833592725,0.0
512,8,10,12,-2,4,0.813282009600669,0.8129937108591412,2820.9696833592725,0.0
513,8,10,12,-2,6,0.813282009600669,0.8129937108591412,2820.9696833592725,0.0
514,8,10,14,-2,2,0.8132425812892456,0.8129542216691032,2820.237385829952,0.0
515,8,10,14,-2,4,0.8132425812892456,0.8129542216691032,2820.237385829952,0.0
516,8,10,14,-2,6,0.8132425812892456,0.8129542216691032,2820.237385829952,0.0
517,8,10,16,-2,2,0.8132099645564266,0.812921554574972,2819.631832625257,0.0
518,8,10,16,-2,4,0.8132099645564266,0.812921554574972,2819.631832625257,0.0
519,8,10,16,-2,6,0.8132099645564266,0.812921554574972,2819.631832625257,0.0
520,8,10,18,-2,2,0.8131940078648696,0.8129055732457564,2819.3356621510525,0.0
521,8,10,18,-2,4,0.8131940078648696,0.8129055732457564,2819.3356621510525,0.0
522,8,10,18,-2,6,0.8131940078648696,0.8129055732457564,2819.3356621510525,0.0
523,8,10,20,-2,2,0.8131919010166714,0.812903463144515,2819.296560944457,0.0
524,8,10,20,-2,4,0.8131919010166714,0.812903463144515,2819.296560944457,0.0
525,8,10,20,-2,6,0.8131919010166714,0.812903463144515,2819.296560944457,0.0
526,8,10,22,-2,2,0.8132035423886165,0.8129151224911226,2819.5126253594954,0.0
527,8,10,22,-2,4,0.8132035423886165,0.8129151224911226,2819.5126253594954,0.0
528,8,10,22,-2,6,0.8132035423886165,0.8129151224911226,2819.5126253594954,0.0
529,8,10,24,-2,2,0.8132257844446693,0.8129373988896444,2819.9255138640915,0.0
530,8,10,24,-2,4,0.8132257844446693,0.8129373988896444,2819.9255138640915,0.0
531,8,10,24,-2,6,0.8132257844446693,0.8129373988896444,2819.9255138640915,0.0
532,8,10,26,-2,2,0.8132583733525751,0.8129700381159,2820.530652896229,0.0
533,8,10,26,-2,4,0.8132583733525751,0.8129700381159,2820.530652896229,0.0
534,8,10,26,-2,6,0.8132583733525751,0.8129700381159,2820.530652896229,0.0
535,8,10,28,-2,2,0.813294053777712,0.8130057736327911,2821.1934401552007,0.0
536,8,10,28,-2,4,0.813294053777712,0.8130057736327911,2821.1934401552007,0.0
537,8,10,28,-2,6,0.813294053777712,0.8130057736327911,2821.1934401552007,0.0
538,8,10,30,-2,2,0.8133428675746642,0.8130546627998574,2822.1005988532247,0.0
539,8,10,30,-2,4,0.8133428675746642,0.8130546627998574,2822.1005988532247,0.0
540,8,10,30,-2,6,0.8133428675746642,0.8130546627998574,2822.1005988532247,0.0
541,10,4,2,-2,2,0.790637528441096,0.7903142658730676,2445.805999943765,0.0
542,10,4,2,-2,4,0.790637528441096,0.7903142658730676,2445.805999943765,0.0
543,10,4,2,-2,6,0.790637528441096,0.7903142658730676,2445.805999943765,0.0
544,10,4,4,-2,2,0.7906642096040412,0.7903409882326092,2446.200280944257,0.0
545,10,4,4,-2,4,0.7906642096040412,0.7903409882326092,2446.200280944257,0.0
546,10,4,4,-2,6,0.7906642096040412,0.7903409882326092,2446.200280944257,0.0
547,10,4,6,-2,2,0.7906189119573911,0.7902956206448972,2445.5309542919663,0.0
548,10,4,6,-2,4,0.7906189119573911,0.7902956206448972,2445.5309542919663,0.0
549,10,4,6,-2,6,0.7906189119573911,0.7902956206448972,2445.5309542919663,0.0
550,10,4,8,-2,2,0.7905860264004609,0.7902626843115815,2445.045212456791,0.0
551,10,4,8,-2,4,0.7905860264004609,0.7902626843115815,2445.045212456791,0.0
552,10,4,8,-2,6,0.7905860264004609,0.7902626843115815,2445.045212456791,0.0
553,10,4,10,-2,2,0.7905442699448397,0.7902208633826142,2444.4286612640553,0.0
554,10,4,10,-2,4,0.7905442699448397,0.7902208633826142,2444.4286612640553,0.0
555,10,4,10,-2,6,0.7905442699448397,0.7902208633826142,2444.4286612640553,0.0
556,10,4,12,-2,2,0.7904902611064424,0.7901667711527873,2443.6315631286425,0.0
557,10,4,12,-2,4,0.7904902611064424,0.7901667711527873,2443.6315631286425,0.0
558,10,4,12,-2,6,0.7904902611064424,0.7901667711527873,2443.6315631286425,0.0
559,10,4,14,-2,2,0.7904399546849463,0.7901163870565157,2442.8894772901444,0.0
560,10,4,14,-2,4,0.7904399546849463,0.7901163870565157,2442.8894772901444,0.0
561,10,4,14,-2,6,0.7904399546849463,0.7901163870565157,2442.8894772901444,0.0
562,10,4,16,-2,2,0.7904043480601042,0.7900807254538693,2442.364448070514,0.0
563,10,4,16,-2,4,0.7904043480601042,0.7900807254538693,2442.364448070514,0.0
564,10,4,16,-2,6,0.7904043480601042,0.7900807254538693,2442.364448070514,0.0
565,10,4,18,-2,2,0.7903909128686248,0.7900672695180108,2442.1663889242177,0.0
566,10,4,18,-2,4,0.7903909128686248,0.7900672695180108,2442.1663889242177,0.0
567,10,4,18,-2,6,0.7903909128686248,0.7900672695180108,2442.1663889242177,0.0
568,10,4,20,-2,2,0.7903925116700139,0.7900688707880019,2442.1899568322233,0.0
569,10,4,20,-2,4,0.7903925116700139,0.7900688707880019,2442.1899568322233,0.0
570,10,4,20,-2,6,0.7903925116700139,0.7900688707880019,2442.1899568322233,0.0
571,10,4,22,-2,2,0.7903999860616285,0.790076356720324,2442.300141499696,0.0
572,10,4,22,-2,4,0.7903999860616285,0.790076356720324,2442.300141499696,0.0
573,10,4,22,-2,6,0.7903999860616285,0.790076356720324,2442.300141499696,0.0
574,10,4,24,-2,2,0.7904097017962423,0.7900860874563527,2442.4433789489694,0.0
575,10,4,24,-2,4,0.7904097017962423,0.7900860874563527,2442.4433789489694,0.0
576,10,4,24,-2,6,0.7904097017962423,0.7900860874563527,2442.4433789489694,0.0
577,10,4,26,-2,2,0.7904277823531931,0.7901041959302804,2442.7099729285205,0.0
578,10,4,26,-2,4,0.7904277823531931,0.7901041959302804,2442.7099729285205,0.0
579,10,4,26,-2,6,0.7904277823531931,0.7901041959302804,2442.7099729285205,0.0
580,10,4,28,-2,2,0.7904545474648152,0.7901310023681185,2443.1047032855245,0.0
581,10,4,28,-2,4,0.7904545474648152,0.7901310023681185,2443.1047032855245,0.0
582,10,4,28,-2,6,0.7904545474648152,0.7901310023681185,2443.1047032855245,0.0
583,10,4,30,-2,2,0.7904998382785866,0.7901763631124016,2443.7728793880947,0.0
584,10,4,30,-2,4,0.7904998382785866,0.7901763631124016,2443.7728793880947,0.0
585,10,4,30,-2,6,0.7904998382785866,0.7901763631124016,2443.7728793880947,0.0
586,10,6,2,-2,2,0.7993426716747178,0.7990328501352357,2580.0100051500744,0.0
587,10,6,2,-2,4,0.7993426716747178,0.7990328501352357,2580.0100051500744,0.0
588,10,6,2,-2,6,0.7993426716747178,0.7990328501352357,2580.0100051500744,0.0
589,10,6,4,-2,2,0.7994101197312291,0.7991004023337731,2581.0953026771326,0.0
590,10,6,4,-2,4,0.7994101197312291,0.7991004023337731,2581.0953026771326,0.0
591,10,6,4,-2,6,0.7994101197312291,0.7991004023337731,2581.0953026771326,0.0
592,10,6,6,-2,2,0.7994210807185602,0.7991113802452305,2581.271743383401,0.0
593,10,6,6,-2,4,0.7994210807185602,0.7991113802452305,2581.271743383401,0.0
594,10,6,6,-2,6,0.7994210807185602,0.7991113802452305,2581.271743383401,0.0
595,10,6,8,-2,2,0.7994059484205747,0.7990962245824773,2581.0281615105023,0.0
596,10,6,8,-2,4,0.7994059484205747,0.7990962245824773,2581.0281615105023,0.0
597,10,6,8,-2,6,0.7994059484205747,0.7990962245824773,2581.0281615105023,0.0
598,10,6,10,-2,2,0.7993702628767174,0.7990604839389621,2580.4538832405283,0.0
599,10,6,10,-2,4,0.7993702628767174,0.7990604839389621,2580.4538832405283,0.0
600,10,6,10,-2,6,0.7993702628767174,0.7990604839389621,2580.4538832405283,0.0
601,10,6,12,-2,2,0.7993208354130231,0.7990109801576322,2579.6587971513027,0.0
602,10,6,12,-2,4,0.7993208354130231,0.7990109801576322,2579.6587971513027,0.0
603,10,6,12,-2,6,0.7993208354130231,0.7990109801576322,2579.6587971513027,0.0
604,10,6,14,-2,2,0.7992684585527753,0.7989585224257829,2578.81669461623,0.0
605,10,6,14,-2,4,0.7992684585527753,0.7989585224257829,2578.81669461623,0.0
606,10,6,14,-2,6,0.7992684585527753,0.7989585224257829,2578.81669461623,0.0
607,10,6,16,-2,2,0.7992277670986476,0.7989177681427067,2578.1627704925486,0.0
608,10,6,16,-2,4,0.7992277670986476,0.7989177681427067,2578.1627704925486,0.0
609,10,6,16,-2,6,0.7992277670986476,0.7989177681427067,2578.1627704925486,0.0
610,10,6,18,-2,2,0.7992090064433295,0.7988989785203173,2577.8613702867337,0.0
611,10,6,18,-2,4,0.7992090064433295,0.7988989785203173,2577.8613702867337,0.0
612,10,6,18,-2,6,0.7992090064433295,0.7988989785203173,2577.8613702867337,0.0
613,10,6,20,-2,2,0.799206346080076,0.7988963140493751,2577.818634653171,0.0
614,10,6,20,-2,4,0.799206346080076,0.7988963140493751,2577.818634653171,0.0
615,10,6,20,-2,6,0.799206346080076,0.7988963140493751,2577.818634653171,0.0
616,10,6,22,-2,2,0.799215161072643,0.7989051426525817,2577.960241570603,0.0
617,10,6,22,-2,4,0.799215161072643,0.7989051426525817,2577.960241570603,0.0
618,10,6,22,-2,6,0.799215161072643,0.7989051426525817,2577.960241570603,0.0
619,10,6,24,-2,2,0.7992296435279473,0.7989196474692751,2578.1929194559393,0.0
620,10,6,24,-2,4,0.7992296435279473,0.7989196474692751,2578.1929194559393,0.0
621,10,6,24,-2,6,0.7992296435279473,0.7989196474692751,2578.1929194559393,0.0
622,10,6,26,-2,2,0.7992511477417548,0.7989411848862986,2578.5384721842133,0.0
623,10,6,26,-2,4,0.7992511477417548,0.7989411848862986,2578.5384721842133,0.0
624,10,6,26,-2,6,0.7992511477417548,0.7989411848862986,2578.5384721842133,0.0
625,10,6,28,-2,2,0.7992804247687026,0.7989705071179427,2579.009045818138,0.0
626,10,6,28,-2,4,0.7992804247687026,0.7989705071179427,2579.009045818138,0.0
627,10,6,28,-2,6,0.7992804247687026,0.7989705071179427,2579.009045818138,0.0
628,10,6,30,-2,2,0.7993266773618932,0.7990168311266641,2579.752749846595,0.0
629,10,6,30,-2,4,0.7993266773618932,0.7990168311266641,2579.752749846595,0.0
630,10,6,30,-2,6,0.7993266773618932,0.7990168311266641,2579.752749846595,0.0
631,10,8,2,-2,2,0.8067886207711846,0.8064902960229299,2704.397223129666,0.0
632,10,8,2,-2,4,0.8067886207711846,0.8064902960229299,2704.397223129666,0.0
633,10,8,2,-2,6,0.8067886207711846,0.8064902960229299,2704.397223129666,0.0
634,10,8,4,-2,2,0.8068808409419236,0.8065826585846569,2705.997928041248,0.0
635,10,8,4,-2,4,0.8068808409419236,0.8065826585846569,2705.997928041248,0.0
636,10,8,4,-2,6,0.8068808409419236,0.8065826585846569,2705.997928041248,0.0
637,10,8,6,-2,2,0.8069309797948445,0.8066328748536221,2706.868851237201,0.0
638,10,8,6,-2,4,0.8069309797948445,0.8066328748536221,2706.868851237201,0.0
