Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-01-27 07:00:00,5.9839,3.7611,10.8644,1.26833,16.7185,1.05219,0.536667,0.319027,2.19667,2.16667,9.08333,0.933333,1.38667,0.794863,1.02323,0.997005,6517.84,1294.92,37964.8,6270.03,332.926,0.939385,0.773092,69.9303,69.9937,69.8384,-0.228443,161.671,229.154
2023-01-27 08:00:00,5.99847,3.76293,10.8646,1.27012,16.7331,1.04453,0.536625,0.31678,2.28833,2.24333,9.33667,0.931667,1.37333,0.794863,1.02467,0.998002,6508.48,1479.08,38011.4,6288.73,321.873,0.939947,0.768411,69.8192,70.0049,69.8989,0.334851,161.71,229.118
2023-01-27 09:00:00,6.01303,3.76477,10.8647,1.27192,16.7476,1.03688,0.536583,0.314533,2.38,2.32,9.59,0.93,1.36,0.794863,1.02379,0.997893,6494.36,1593.54,37992.0,6294.58,321.857,0.940557,0.770314,70.3524,69.9153,69.9121,0.816693,161.546,229.581
2023-01-27 10:00:00,6.0276,3.76661,10.8649,1.27371,16.7622,1.02922,0.536542,0.312287,3.71833,2.69,10.25,0.966667,1.42,0.794863,1.02138,0.99721,6497.65,1388.45,38015.9,6277.95,311.684,0.939865,0.771433,70.3352,69.8804,70.0244,0.219289,162.01,229.531
2023-01-27 11:00:00,6.04216,3.76845,10.8651,1.2755,16.7767,1.02156,0.5365,0.31004,5.05667,3.06,10.91,1.00333,1.48,0.794863,1.02041,0.995602,6497.78,1318.89,37971.1,6290.37,314.624,0.939988,0.770647,69.8611,69.7879,70.0311,0.185835,162.342,229.884
2023-01-27 12:00:00,6.05673,3.77029,10.8652,1.27729,16.7913,1.01391,0.536458,0.307793,6.395,3.43,11.57,1.04,1.54,0.794863,1.0195,0.995233,6277.11,1383.6,38117.4,6437.2,250.14,0.940088,0.771021,69.7397,69.841,69.9531,-0.626051,162.627,230.934
2023-01-27 13:00:00,6.0713,3.77213,10.8654,1.27908,16.8059,1.00625,0.536417,0.305547,7.73333,3.8,12.23,1.07667,1.6,0.794863,1.02043,0.996593,6300.05,1248.03,38000.6,6563.63,276.006,0.940088,0.772302,70.0308,69.8898,69.8528,-0.643177,162.673,229.803
2023-01-27 14:00:00,6.08586,3.7725,10.8656,1.28087,16.8204,0.998594,0.536375,0.3033,9.07167,4.17,12.89,1.11333,1.66,0.794863,1.0199,0.994933,6288.55,1279.33,37996.6,6527.99,299.131,0.93989,0.769944,70.2485,69.8074,69.8772,-0.852031,162.73,229.083
2023-01-27 15:00:00,6.10043,3.77288,10.8657,1.28267,16.835,0.990938,0.536333,0.301053,10.41,4.54,13.55,1.15,1.72,0.794863,1.01979,0.994733,6309.72,1192.1,37954.0,6532.15,310.985,0.939712,0.770414,70.164,69.8605,69.786,-1.00698,162.815,229.295
2023-01-27 16:00:00,6.11499,3.77325,10.8659,1.28446,16.8496,0.983281,0.536292,0.298807,9.48333,4.35,12.5967,1.14167,1.72833,0.794863,1.01928,0.995024,6499.0,1258.16,37620.5,6538.72,314.292,0.943507,0.775292,69.8471,69.8452,69.7008,-1.22374,162.648,229.035
2023-01-27 17:00:00,6.12956,3.77363,10.866,1.28625,16.8641,0.975625,0.53625,0.29656,8.55667,4.16,11.6433,1.13333,1.73667,0.794863,1.02006,0.995135,6510.73,1306.46,37936.4,6554.67,306.061,0.939883,0.772632,69.0639,69.7987,69.6732,-0.418153,162.652,229.294
2023-01-27 18:00:00,6.14413,3.774,10.8662,1.28804,16.8787,0.967969,0.536208,0.294313,7.63,3.97,10.69,1.125,1.745,0.794863,1.01941,0.995328,6503.68,1139.87,36928.7,6536.01,315.448,0.94054,0.769455,69.7915,69.7979,69.6684,-1.066,162.549,229.226
2023-01-27 19:00:00,6.15869,3.77437,10.8664,1.28983,16.8932,0.960312,0.536167,0.292067,6.70333,3.78,9.73667,1.11667,1.75333,0.794863,1.02095,0.994835,6499.6,1313.45,37008.5,6553.03,312.429,0.940673,0.772476,69.6803,69.7979,69.6766,-1.02208,162.524,229.336
2023-01-27 20:00:00,6.17326,3.77475,10.8665,1.29162,16.9078,0.952656,0.536125,0.28982,5.77667,3.59,8.78333,1.10833,1.76167,0.794863,1.02178,0.995069,6489.37,1348.52,36961.6,6528.32,314.516,0.940574,0.767708,70.2559,69.8108,69.6896,-0.57701,162.355,229.609
2023-01-27 21:00:00,6.18782,3.77512,10.8667,1.29342,16.9224,0.945,0.536083,0.287573,4.85,3.4,7.83,1.1,1.77,0.794863,1.02124,0.994589,6107.15,1272.28,37008.1,6538.24,303.952,0.940242,0.772262,70.3635,69.8117,69.7145,-0.184261,162.284,229.659
2023-01-27 22:00:00,6.20239,3.7755,10.8669,1.29521,16.9369,0.937344,0.536042,0.285327,4.72833,3.35167,7.62333,1.095,1.75167,0.794863,1.02172,0.993851,6101.49,1186.88,37035.3,6537.93,302.307,0.939703,0.767877,70.0016,69.8425,69.7419,-0.499885,162.272,229.704
2023-01-27 23:00:00,6.21696,3.77587,10.867,1.297,16.9515,0.929688,0.536,0.28308,4.60667,3.30333,7.41667,1.09,1.73333,0.794863,1.02263,0.993942,6100.16,1195.11,36961.5,6545.76,300.233,0.939558,0.768149,69.8278,69.8623,69.7647,-0.272974,162.168,229.588
2023-01-28 00:00:00,6.23152,3.77625,10.8672,1.29879,16.9661,0.922031,0.535958,0.280833,4.485,3.255,7.21,1.085,1.715,0.794863,1.02166,0.993866,6099.57,1693.35,36961.5,6554.18,286.536,0.940545,0.770967,69.9216,69.8884,69.7849,-0.353156,162.144,229.667
2023-01-28 01:00:00,6.24609,3.77662,10.8673,1.30058,16.9806,0.914375,0.535917,0.278587,4.36333,3.20667,7.00333,1.08,1.69667,0.794863,1.02193,0.994145,6199.56,1425.09,36951.0,6572.23,277.701,0.939796,0.774547,69.8788,69.8928,69.7849,-0.279005,162.109,229.688
2023-01-28 02:00:00,6.26065,3.77738,10.8675,1.30237,16.9952,0.906719,0.535875,0.27634,4.24167,3.15833,6.79667,1.075,1.67833,0.794863,1.02183,0.993977,6598.21,1229.47,37018.5,6567.91,279.094,0.941154,0.772439,69.7858,69.9015,69.788,-0.697057,162.111,229.909
2023-01-28 03:00:00,6.27522,3.77813,10.8677,1.30417,17.0098,0.899063,0.535833,0.274093,4.12,3.11,6.59,1.07,1.66,0.794863,1.02155,0.993782,6593.18,1235.71,36911.6,6574.52,293.686,0.939556,0.76676,69.6298,69.9144,69.801,-0.778187,162.062,229.958
2023-01-28 04:00:00,6.28978,3.77889,10.8678,1.30596,17.0243,0.891406,0.535792,0.271847,4.01667,3.08333,6.34,1.07,1.665,0.794863,1.02193,0.993945,6599.06,1236.87,37043.6,6561.81,288.909,0.940184,0.771361,69.9148,69.9144,69.8181,-0.656288,162.258,229.679
2023-01-28 05:00:00,6.30435,3.77964,10.868,1.30775,17.0389,0.88375,0.53575,0.2696,3.91333,3.05667,6.09,1.07,1.67,0.794863,1.02107,0.992792,6502.74,1579.91,37003.8,6556.07,290.593,0.931037,0.772248,69.2485,69.9273,69.8404,-0.686341,162.545,229.952
2023-01-28 06:00:00,6.30397,3.7804,10.8682,1.30954,17.0534,0.891479,0.535708,0.269038,3.81,3.03,5.84,1.07,1.675,0.794863,1.0211,0.99546,6493.9,1477.76,36974.0,6637.33,198.647,0.940252,0.771467,69.8226,69.9372,69.8726,-0.408687,162.335,230.8
2023-01-28 07:00:00,6.30359,3.78116,10.8683,1.31133,17.068,0.899208,0.535667,0.268477,3.70667,3.00333,5.59,1.07,1.68,0.794863,1.02105,0.995226,6490.13,1245.92,36968.7,6652.39,198.435,0.939875,0.770754,70.0238,69.9979,69.914,-0.632735,162.316,233.115
2023-01-28 08:00:00,6.30322,3.78191,10.8685,1.31313,17.0826,0.906938,0.535625,0.267915,3.60333,2.97667,5.34,1.07,1.685,0.794863,1.02136,0.994447,6490.64,1262.42,36969.3,6659.83,199.754,0.930307,0.770788,70.0076,70.0458,70.0199,-0.387946,162.43,235.245
2023-01-28 09:00:00,6.30284,3.78267,10.8686,1.31492,17.0971,0.914667,0.535583,0.267353,3.5,2.95,5.09,1.07,1.69,0.794862,1.02039,0.994402,6199.28,1628.86,36956.5,6664.29,200.805,0.930339,0.771106,69.926,70.0879,70.1068,-0.121235,162.436,231.841
2023-01-28 10:00:00,6.30246,3.78342,10.8688,1.31671,17.1117,0.922396,0.535542,0.266792,3.82333,3.06,5.86667,1.11,1.72833,0.794863,1.02013,0.994585,6201.09,1614.31,36982.5,6649.78,202.174,0.931824,0.771301,69.667,70.1309,70.18,-0.328922,162.713,233.408
2023-01-28 11:00:00,6.30208,3.78418,10.869,1.3185,17.1262,0.930125,0.5355,0.26623,4.14667,3.17,6.64333,1.15,1.76667,0.794863,1.01854,0.994118,6212.33,1295.59,36972.9,6709.25,149.838,0.929938,0.770819,70.4931,70.1329,70.3184,-0.338807,162.941,240.949
2023-01-28 12:00:00,6.3017,3.78493,10.8691,1.32029,17.1408,0.937854,0.535458,0.265668,4.47,3.28,7.42,1.19,1.805,0.794863,1.02263,0.996581,6188.45,1194.79,33975.3,6597.01,252.995,0.939613,0.77343,82.8757,70.2012,70.4675,-0.735252,163.168,231.602
2023-01-28 13:00:00,6.30132,3.78569,10.8693,1.32208,17.1554,0.945583,0.535417,0.265107,4.79333,3.39,8.19667,1.23,1.84333,0.794863,1.01981,0.99251,6202.6,797.013,33981.7,6585.27,257.415,0.96,0.768886,74.3196,70.3849,70.7003,-0.740583,163.068,228.051
2023-01-28 14:00:00,6.30094,3.78308,10.8695,1.32387,17.1699,0.953313,0.535375,0.264545,5.11667,3.5,8.97333,1.27,1.88167,0.794863,1.02086,0.99224,6194.52,970.679,33974.2,6590.9,266.621,0.960237,0.774439,74.9737,70.6039,70.9051,-0.927399,163.221,227.42
2023-01-28 15:00:00,6.30057,3.78048,10.8696,1.32567,17.1845,0.961042,0.535333,0.263983,5.44,3.61,9.75,1.31,1.92,0.794863,1.02105,0.996803,6190.4,734.684,34087.1,6549.85,291.221,0.959456,0.770043,75.0711,70.7801,71.1334,-0.820302,163.374,228.744
2023-01-28 16:00:00,6.30019,3.77787,10.8698,1.32746,17.1991,0.968771,0.535292,0.263422,5.0,3.47,9.00333,1.29833,1.91167,0.794863,1.02186,0.995829,6200.81,897.878,36293.8,6554.59,294.699,0.959611,0.770074,75.3867,70.9474,71.2718,-1.03064,163.403,228.256
2023-01-28 17:00:00,6.29981,3.77527,10.8699,1.32925,17.2136,0.9765,0.53525,0.26286,4.56,3.33,8.25667,1.28667,1.90333,0.794863,1.02171,0.995741,6200.14,997.617,37124.5,6557.36,293.25,0.939658,0.771258,73.9961,71.082,71.2989,-0.89712,163.599,228.467
2023-01-28 18:00:00,6.29943,3.77266,10.8701,1.33104,17.2282,0.984229,0.535208,0.262298,4.12,3.19,7.51,1.275,1.895,0.794863,1.02285,0.996856,6197.52,1136.84,37030.0,6541.48,298.236,0.939701,0.771336,74.7935,71.2116,71.3119,-1.05195,163.549,228.531
2023-01-28 19:00:00,6.29905,3.77006,10.8703,1.33283,17.2428,0.991958,0.535167,0.261737,3.68,3.05,6.76333,1.26333,1.88667,0.794863,1.02352,0.997117,6196.74,873.484,36992.7,6540.23,300.308,0.941148,0.769021,74.8062,71.3222,71.3378,-0.898652,163.474,228.652
2023-01-28 20:00:00,6.29868,3.76745,10.8704,1.33463,17.2573,0.999687,0.535125,0.261175,3.24,2.91,6.01667,1.25167,1.87833,0.794863,1.02368,0.996869,6205.87,924.324,36704.8,6562.76,309.266,0.941118,0.770428,75.0636,71.4153,71.3974,-0.93657,163.575,229.261
2023-01-28 21:00:00,6.2983,3.76484,10.8706,1.33642,17.2719,1.00742,0.535083,0.260613,2.8,2.77,5.27,1.24,1.87,0.794863,1.02348,0.996701,6200.5,943.779,36973.8,6552.15,306.001,0.938489,0.770081,75.1414,71.4955,71.4512,-0.866979,163.602,229.051
2023-01-28 22:00:00,6.29792,3.76224,10.8708,1.33821,17.2864,1.01515,0.535042,0.260052,2.73421,2.77,5.23711,1.23226,1.86806,0.794863,1.02328,0.996884,6207.79,951.788,36954.8,6562.24,300.599,0.940206,0.767888,74.9256,71.56,71.5258,-1.01371,163.584,228.973
2023-01-28 23:00:00,6.29754,3.75963,10.8709,1.34,17.301,1.02287,0.535,0.25949,2.66842,2.77,5.20421,1.22452,1.86613,0.794863,1.02258,0.996872,6203.62,940.104,36944.0,6558.59,295.515,0.940218,0.770512,75.0692,71.6376,71.6089,-1.05876,163.732,229.357
2023-01-29 00:00:00,6.29716,3.75703,10.8711,1.34179,17.3156,1.0306,0.534958,0.258928,2.60263,2.77,5.17132,1.21678,1.8642,0.794863,1.02226,0.997024,6117.7,1184.65,37969.3,6540.8,312.228,0.939293,0.767976,74.9704,71.6838,71.6507,-1.09093,163.934,228.992
2023-01-29 01:00:00,6.29678,3.75442,10.8712,1.34358,17.3301,1.03833,0.534917,0.258367,2.53684,2.77,5.13842,1.20904,1.86226,0.794863,1.02221,0.997818,6211.95,1004.28,37943.2,6540.08,317.642,0.940214,0.772063,75.1723,71.7313,71.6423,-1.05678,163.981,228.797
2023-01-29 02:00:00,6.2964,3.75627,10.8714,1.34537,17.3447,1.04606,0.534875,0.257805,2.47106,2.77,5.10553,1.2013,1.86033,0.794863,1.02222,0.997994,6196.52,1240.72,37900.9,6523.19,326.078,0.942631,0.770969,74.8955,71.7609,71.6462,-1.0809,164.037,228.916
2023-01-29 03:00:00,6.29603,3.75812,10.8716,1.34717,17.3592,1.05379,0.534833,0.257243,2.34675,2.65432,5.02572,1.17565,1.81616,0.794863,1.02332,0.999887,6200.41,1028.32,38030.5,6523.27,329.836,0.942225,0.767638,74.8937,71.7876,71.6636,-2.11897,163.555,228.596
2023-01-29 04:00:00,6.29565,3.75997,10.8717,1.34896,17.3738,1.06152,0.534792,0.256682,2.21063,2.51526,4.93643,1.14637,1.76347,0.794863,1.0233,0.999472,6283.32,1016.69,37936.7,6545.05,317.829,0.939839,0.769007,74.9771,71.7932,71.6702,-2.11133,161.802,229.047
2023-01-29 05:00:00,6.29527,3.76182,10.8719,1.35075,17.3884,1.06925,0.53475,0.25612,2.0745,2.37621,4.84715,1.1171,1.71077,0.794863,1.02291,0.998648,6487.64,1202.54,37972.4,6535.27,306.498,0.941417,0.773316,74.9286,71.8153,71.7216,-1.83865,162.306,228.422
2023-01-29 06:00:00,6.29489,3.76367,10.8721,1.35254,17.4029,1.06028,0.534708,0.248257,1.93838,2.23716,4.75786,1.08782,1.65808,0.794863,1.02243,0.99766,6509.48,2638.81,38075.3,6558.81,280.35,0.940231,0.762867,74.6065,71.8189,71.7477,-1.93961,162.07,227.849
2023-01-29 07:00:00,6.29451,3.76552,10.8722,1.35433,17.4175,1.05131,0.534667,0.240393,1.80225,2.09811,4.66857,1.05855,1.60539,0.794863,1.02201,0.999052,6507.64,2632.87,37998.7,6661.14,192.882,0.960387,0.772438,75.0293,71.8198,71.7814,-1.91541,159.593,227.479
2023-01-29 08:00:00,6.29414,3.76737,10.8724,1.35612,17.4321,1.04234,0.534625,0.23253,1.66613,1.95905,4.57929,1.02927,1.55269,0.794863,1.02065,0.997811,6494.19,2038.0,37981.6,6688.31,158.385,0.960228,0.769769,75.2633,71.8262,71.8126,-1.05013,160.639,227.726
2023-01-29 09:00:00,6.29376,3.76922,10.8725,1.35792,17.4466,1.03338,0.534583,0.224667,1.53,1.82,4.49,1.0,1.5,0.794862,1.01862,0.996959,6490.96,1712.42,37867.0,6681.83,169.333,0.96086,0.768983,75.1701,71.8255,71.845,-1.41497,160.8,227.508
2023-01-29 10:00:00,6.29338,3.77107,10.8727,1.35971,17.4612,1.02441,0.534542,0.216803,1.465,1.745,4.45,0.945,1.41333,0.794863,1.0196,0.998488,6511.56,2214.57,37983.7,6688.94,148.512,0.959852,0.772337,74.9767,71.8624,71.8725,-2.67668,160.14,226.478
2023-01-29 11:00:00,6.293,3.77292,10.8729,1.3615,17.4757,1.01544,0.5345,0.20894,1.4,1.67,4.41,0.89,1.32667,0.794863,1.01777,0.997645,6508.52,2627.43,37999.6,6709.68,141.07,0.967894,0.766024,75.1588,71.8581,71.9073,-2.15101,160.27,226.762
2023-01-29 12:00:00,6.29262,3.77477,10.873,1.36329,17.4903,1.00647,0.534458,0.201077,1.335,1.595,4.37,0.835,1.24,0.794862,1.01578,0.998022,6494.51,2020.68,37935.6,6713.27,135.949,0.969836,0.771049,75.0348,71.863,71.8839,-1.15565,160.41,225.953
2023-01-29 13:00:00,6.29224,3.77662,10.8732,1.36508,17.5049,0.9975,0.534417,0.193213,1.27,1.52,4.33,0.78,1.15333,0.794862,1.01398,0.998972,6498.5,1920.19,37972.6,6744.54,253.803,0.9704,0.767666,74.901,71.9388,71.8528,-2.97287,160.153,222.941
2023-01-29 14:00:00,6.29186,3.77587,10.8734,1.36687,17.5194,0.988531,0.534375,0.18535,1.205,1.445,4.29,0.725,1.06667,0.794861,1.01466,0.997671,6499.2,2269.8,37938.4,6650.78,207.851,0.968326,0.772102,75.312,71.9742,71.873,-2.47684,159.572,223.34
2023-01-29 15:00:00,6.29149,3.77513,10.8735,1.36867,17.534,0.979562,0.534333,0.177487,1.14,1.37,4.25,0.67,0.98,0.794862,1.01604,0.997433,6503.72,1992.58,37966.2,6677.44,160.171,0.959501,0.7696,75.1623,72.0384,71.8613,-2.50463,160.381,226.726
2023-01-29 16:00:00,6.29111,3.77438,10.8737,1.37046,17.5486,0.970594,0.534292,0.169623,1.17333,1.34333,4.31,0.673333,0.996667,0.794862,1.01454,0.996602,6475.45,1992.82,37922.6,6601.19,250.37,0.950508,0.769883,74.8979,72.0394,71.8725,-2.83701,161.024,230.469
2023-01-29 17:00:00,6.29073,3.77363,10.8739,1.37225,17.5631,0.961625,0.53425,0.16176,1.20667,1.31667,4.37,0.676667,1.01333,0.794863,1.01506,0.998195,6701.36,1845.01,37999.3,6548.13,301.916,0.950446,0.772596,74.6046,72.0365,71.9252,-1.9548,161.4,225.473
2023-01-29 18:00:00,6.29035,3.77289,10.874,1.37404,17.5777,0.952656,0.534208,0.153897,1.24,1.29,4.43,0.68,1.03,0.794862,1.01509,0.998801,6701.66,1816.74,37949.3,6533.94,326.048,0.950195,0.771365,74.5988,72.0311,71.9688,-2.66983,161.585,225.259
2023-01-29 19:00:00,6.28997,3.77214,10.8742,1.37583,17.5922,0.943687,0.534167,0.146033,1.27333,1.26333,4.49,0.683333,1.04667,0.794862,1.01482,0.998843,6691.56,2187.34,38042.2,6599.29,247.488,0.948674,0.770353,75.0692,71.9507,71.957,-2.676,160.156,225.134
2023-01-29 20:00:00,6.2896,3.77139,10.8743,1.37762,17.6068,0.934719,0.534125,0.13817,1.30667,1.23667,4.55,0.686667,1.06333,0.794863,1.01441,0.997906,6699.58,2164.96,37954.4,6602.89,253.561,0.949651,0.771996,74.8312,71.9084,71.9249,-2.79446,160.913,226.395
2023-01-29 21:00:00,6.28922,3.77065,10.8745,1.37942,17.6214,0.92575,0.534083,0.130307,1.34,1.21,4.61,0.69,1.08,0.794863,1.01416,0.997638,6699.56,1824.22,37973.9,6586.2,266.708,0.949305,0.771524,74.8775,71.8424,71.9121,-2.94463,160.976,225.882
2023-01-29 22:00:00,6.28884,3.7699,10.8747,1.38121,17.6359,0.916781,0.534042,0.122443,1.33167,1.20333,4.61833,0.691667,1.08,0.794863,1.01446,0.996948,6701.68,1852.51,38015.8,6584.7,267.082,0.950603,0.770793,74.8649,71.7785,71.8874,-1.9698,161.268,225.731
2023-01-29 23:00:00,6.28846,3.76915,10.8748,1.383,17.6505,0.907812,0.534,0.11458,1.32333,1.19667,4.62667,0.693333,1.08,0.794863,1.01469,0.99622,6699.69,1776.72,37714.1,6600.5,247.43,0.951028,0.776216,75.0276,71.8004,71.7699,-2.00756,161.345,227.654
2023-01-30 00:00:00,6.28808,3.76841,10.875,1.38479,17.6651,0.898844,0.533958,0.106717,1.315,1.19,4.635,0.695,1.08,0.794863,1.01501,0.995849,6698.72,1777.61,37951.9,6622.86,217.669,0.949112,0.772384,75.0173,71.7974,71.693,-2.2382,161.482,228.482
2023-01-30 01:00:00,6.2877,3.76766,10.8752,1.38658,17.6796,0.889875,0.533917,0.0988533,1.30667,1.18333,4.64333,0.696667,1.08,0.794862,1.01555,0.996164,6701.7,2311.88,37978.3,6619.83,234.253,0.950052,0.770365,75.01,71.784,71.6479,-1.96534,161.69,228.394
2023-01-30 02:00:00,6.28732,3.76656,10.8753,1.38838,17.6942,0.880906,0.533875,0.09099,1.29833,1.17667,4.65167,0.698333,1.08,0.794862,1.01567,0.996886,6703.3,1876.29,38371.9,6630.28,223.662,0.951534,0.775669,75.1165,71.7508,71.6111,-1.71174,161.929,228.933
2023-01-30 03:00:00,6.28695,3.76545,10.8755,1.39017,17.7087,0.871937,0.533833,0.0831267,1.29,1.17,4.66,0.7,1.08,0.794861,1.01498,0.995792,6699.02,1820.36,37914.7,6634.87,219.615,0.948967,0.771433,75.1504,71.7057,71.5557,-1.64367,161.957,228.898
2023-01-30 04:00:00,6.28657,3.76435,10.8756,1.39196,17.7233,0.862969,0.533792,0.0752633,1.28667,1.16167,4.63167,0.7,1.06,0.794861,1.01506,0.995636,6704.18,1770.3,37995.6,6639.33,207.575,0.950631,0.767969,75.1679,71.6744,71.5251,-1.75355,162.038,228.583
2023-01-30 05:00:00,6.28619,3.76325,10.8758,1.39375,17.7379,0.854,0.53375,0.0674,1.28333,1.15333,4.60333,0.7,1.04,0.794861,1.01508,0.996027,6701.54,1769.14,38341.7,6663.76,190.415,0.938259,0.763291,72.9532,71.6575,71.5068,-1.54564,162.339,228.444
2023-01-30 06:00:00,6.27516,3.76214,10.876,1.39554,17.7524,0.854766,0.533708,0.0763867,1.28,1.145,4.575,0.7,1.02,0.794863,1.01548,0.996208,6700.33,1819.94,37919.2,6648.18,192.192,0.950604,0.768744,74.7752,71.6183,71.4613,-1.60901,162.325,229.537
2023-01-30 07:00:00,6.26413,3.76104,10.8761,1.39733,17.767,0.855531,0.533667,0.0853733,1.27667,1.13667,4.54667,0.7,1.0,0.79486,1.01566,0.995907,6699.7,1766.23,37949.7,6673.33,181.795,0.949993,0.769455,75.0187,71.5662,71.4291,-1.56968,162.364,228.273
2023-01-30 08:00:00,6.25311,3.75994,10.8763,1.39912,17.7816,0.856297,0.533625,0.09436,1.27333,1.12833,4.51833,0.7,0.98,0.794862,1.01561,0.995952,6694.38,2168.38,37997.5,6672.15,178.651,0.950623,0.769655,75.1023,71.5461,71.4052,-1.67779,162.55,229.859
2023-01-30 09:00:00,6.24208,3.75883,10.8765,1.40092,17.7961,0.857062,0.533583,0.103347,1.27,1.12,4.49,0.7,0.96,0.794861,1.01603,0.996293,6698.93,1855.4,37980.0,6658.54,200.951,0.949663,0.770853,75.2204,71.5215,71.377,-1.70733,162.694,229.138
2023-01-30 10:00:00,6.23105,3.75773,10.8766,1.40271,17.8107,0.857828,0.533542,0.112333,1.265,1.145,4.44167,0.703333,0.971667,0.794859,1.01557,0.996196,6691.21,2107.33,37970.7,6639.69,199.825,0.949633,0.76848,75.0057,71.4577,71.3516,-1.32226,162.885,229.13
2023-01-30 11:00:00,6.22002,3.75663,10.8768,1.4045,17.8253,0.858594,0.5335,0.12132,1.26,1.17,4.39333,0.706667,0.983333,0.794862,1.0155,0.995937,6700.29,1850.5,37524.5,6663.53,186.836,0.944709,0.764325,74.8716,71.4256,71.3359,-1.16915,162.952,229.465
2023-01-30 12:00:00,6.20899,3.75552,10.8769,1.40629,17.8398,0.859359,0.533458,0.130307,1.255,1.195,4.345,0.71,0.995,0.794861,1.01542,0.995953,6701.19,1855.26,37978.2,6628.62,209.856,0.948116,0.77442,75.2664,71.4134,71.2853,-1.1514,163.233,229.084
2023-01-30 13:00:00,6.19797,3.75442,10.8771,1.40808,17.8544,0.860125,0.533417,0.139293,1.25,1.22,4.29667,0.713333,1.00667,0.794863,1.01594,0.996162,6703.57,2106.16,38005.4,6644.85,199.238,0.949828,0.769949,74.7694,71.3475,71.2735,-0.626547,163.305,228.964
2023-01-30 14:00:00,6.18694,3.75298,10.8773,1.40988,17.8689,0.860891,0.533375,0.14828,1.245,1.245,4.24833,0.716667,1.01833,0.794859,1.01622,0.996368,6701.91,1886.7,37944.5,6681.4,183.389,0.949724,0.770284,75.0923,71.3451,71.2254,-2.14862,162.691,228.578
2023-01-30 15:00:00,6.17591,3.75154,10.8774,1.41167,17.8835,0.861656,0.533333,0.157267,1.24,1.27,4.2,0.72,1.03,0.794857,1.01579,0.996184,6703.47,2051.4,37951.2,6663.17,199.349,0.950032,0.769608,75.0851,71.3328,71.1921,-2.12778,162.748,229.512
2023-01-30 16:00:00,6.16488,3.7501,10.8776,1.41346,17.8981,0.862422,0.533292,0.166253,1.24333,1.335,4.195,0.721667,1.04333,0.794859,1.0158,0.995856,6696.0,1830.4,38011.6,6678.77,161.262,0.94981,0.768396,75.2913,71.3135,71.1611,-2.13048,162.904,228.047
2023-01-30 17:00:00,6.15386,3.74866,10.8778,1.41525,17.9126,0.863187,0.53325,0.17524,1.24667,1.4,4.19,0.723333,1.05667,0.79486,1.01536,0.995356,6997.5,1837.1,38054.8,6715.69,133.921,0.948793,0.76947,74.212,71.2915,71.1378,-1.84976,163.045,228.232
2023-01-30 18:00:00,6.14283,3.74722,10.8779,1.41704,17.9272,0.863953,0.533208,0.184227,1.25,1.465,4.185,0.725,1.07,0.794859,1.01549,0.996188,7004.65,2056.41,38009.5,6703.21,145.429,0.949148,0.771456,74.8271,71.2608,71.1033,-2.25931,162.798,229.632
2023-01-30 19:00:00,6.1318,3.74577,10.8781,1.41883,17.9417,0.864719,0.533167,0.193213,1.25333,1.53,4.18,0.726667,1.08333,0.794859,1.01605,0.996487,7002.43,1777.38,37937.0,6700.14,148.499,0.95023,0.767352,74.994,71.2362,71.0719,-2.20048,162.712,227.797
2023-01-30 20:00:00,6.12077,3.74433,10.8782,1.42062,17.9563,0.865484,0.533125,0.2022,1.25667,1.595,4.175,0.728333,1.09667,0.79486,1.01564,0.996174,7005.66,1854.21,38110.3,6697.91,180.227,0.948792,0.771659,75.0352,71.2079,71.0565,-2.21228,162.816,228.913
2023-01-30 21:00:00,6.10974,3.74289,10.8784,1.42242,17.9709,0.86625,0.533083,0.211187,1.26,1.66,4.17,0.73,1.11,0.794857,1.0149,0.996149,7161.92,1825.58,37991.3,6723.95,121.452,0.950597,0.770836,75.0346,71.1907,71.0296,-1.8494,163.509,228.011
2023-01-30 22:00:00,6.09872,3.74145,10.8786,1.42421,17.9854,0.867016,0.533042,0.220173,1.275,1.69333,4.22,0.738333,1.11667,0.794858,1.01516,0.996525,7143.4,1830.51,37917.4,6714.65,137.593,0.95017,0.769029,75.1899,71.1716,71.0111,-2.1427,162.3,229.144
2023-01-30 23:00:00,6.08769,3.74001,10.8787,1.426,18.0,0.867781,0.533,0.22916,1.29,1.72667,4.27,0.746667,1.12333,0.794859,1.01505,0.997478,7154.31,1823.11,37946.9,6714.97,140.494,0.950593,0.76882,74.8479,71.1353,70.9871,-2.0709,162.898,228.266
2023-01-31 00:00:00,6.07666,3.73857,10.8789,1.42656,17.9965,0.868547,0.532305,0.238147,1.305,1.76,4.32,0.755,1.13,0.794858,1.01536,0.996377,7147.97,1826.92,37959.9,6728.95,112.337,0.949476,0.771422,74.9689,71.0971,70.9611,-1.98912,162.931,227.801
